"timestamp","author","date","description","image","title","lang","logo","twitter","url"
"1591045143000","Dan%20Abramov",,"UI%20Before%20API.","https%3A%2F%2Foverreacted.io%2Fstatic%2Fprofile-pic-c715447ce38098828758e525a1128b87.jpg","What%20Are%20the%20React%20Team%20Principles%3F","en","https%3A%2F%2Foverreacted.io%2Ficons%2Ficon-512x512.png%3Fv%3D8c19a894ebc3f54d282a8f2418cf5398","dan_abramov","https%3A%2F%2Foverreacted.io%2Fwhat-are-the-react-team-principles%2F"
"1593637243000","Erik%20Rasmussen","2021-03-17T18%3A50%3A04.000Z","The%20status%20quo%20in%20open%20source%20is%20broken.%20Corporations%20profit%20hugely%20from%20open%20source%20libraries%2C%20and%20give%20almost%20nothing%20back%2C%20which%20leans%20to%20burnout%20which%20is%20bad%20for%20everyone.","https%3A%2F%2Fres.cloudinary.com%2Fpracticaldev%2Fimage%2Ffetch%2Fs--IXf8ITYb--%2Fc_imagga_scale%2Cf_auto%2Cfl_progressive%2Ch_500%2Cq_auto%2Cw_1000%2Fhttps%3A%2F%2Fimages.unsplash.com%2Fphoto-1590595906931-81f04f0ccebb%253Fixlib%253Drb-1.2.1%2526ixid%253DeyJhcHBfaWQiOjEyMDd9%2526auto%253Dformat%2526fit%253Dcrop%2526w%253D2550%2526q%253D80","Open%20Source%20Sustainability","en","https%3A%2F%2Fres.cloudinary.com%2Fpracticaldev%2Fimage%2Ffetch%2Fs--t7tVouP9--%2Fc_limit%2Cf_png%2Cfl_progressive%2Cq_80%2Cw_192%2Fhttps%3A%2F%2Fpracticaldev-herokuapp-com.freetls.fastly.net%2Fassets%2Fdevlogo-pwa-512.png","erikras","https%3A%2F%2Fdev.to%2Ferikras%2Fopen-source-sustainability-3pjf"
"1593637266000","Kitze",,"This%20is%20a%20story%20of%20how%20it%20took%20me%20way%20too%20long%20to%20ship%20a%20product%2C%20and%20I%20ended%20up%20paying%20for%20a%20competitor%20product%20instead.","https%3A%2F%2Fkitze.io%2Fmeta%2Fpost%2Fsaddest-just-ship-it-story-ever.png","The%20saddest%20%E2%80%9CJust%20Ship%20It%E2%80%9D%20story%20ever",,"https%3A%2F%2Fkitze.io%2Ffavicon.ico",,"https%3A%2F%2Fkitze.io%2Fposts%2Fsaddest-just-ship-it-story-ever"
"1593637378000","Sandi%20Metz","2021-03-20T19%3A37%3A56.000Z","I%E2%80%99ve%20been%20thinking%20about%20the%20consequences%20of%20the%20%E2%80%9Cwrong%20abstraction.%E2%80%9D%20%26nbsp%3BMy%20RailsConf%202014%20%E2%80%9Call%20the%20little%20things%E2%80%9D%20talk%20included%20a%20section%20where%20I%20asserted%3A%20%26gt%3B%20duplication%20is%20far%20cheaper%20than%20the%20wrong%20abstraction%20And%20in%20the%20summary%2C%20I%20went%20on%20to%20advise%3A%20%26gt%3B","https%3A%2F%2Fstatic1.squarespace.com%2Fstatic%2F537c0374e4b0f52ed92942e6%2Ft%2F53d1c1e1e4b0d066bb91ffc1%2F1623634760113%2F","The%20Wrong%20Abstraction","en","https%3A%2F%2Fstatic1.squarespace.com%2Fstatic%2F537c0374e4b0f52ed92942e6%2Ft%2F53d1c1e1e4b0d066bb91ffc1%2F1623634760113%2F",,"https%3A%2F%2Fsandimetz.com%2Fblog%2F2016%2F1%2F20%2Fthe-wrong-abstraction"
"1593637466000","Nick%20Punt","2021-06-23T21%3A52%3A14.000Z","Designing%20humility%20and%20forgiveness%20into%20social%20media%20products","https%3A%2F%2Fnickpunt.com%2Fcontent%2Fimages%2F2020%2F07%2FDeEscalatingSocialMedia-Social-1.jpg","De-Escalating%20Social%20Media","en","https%3A%2F%2Fnickpunt.com%2Ffavicon.png",,"https%3A%2F%2Fnickpunt.com%2Fblog%2Fdeescalating-social-media%2F"
"1593637486000","Kyle%20E.%20Mitchell","2021-09-01T12%3A00%3A00.000Z","171%20words%20every%20programmer%20should%20understand","https%3A%2F%2Fwriting.kemitchell.com%2Fplaceholder-on-white.png","The%20MIT%20License%2C%20Line%20by%20Line","en",,"kemitchell","https%3A%2F%2Fwriting.kemitchell.com%2F2016%2F09%2F21%2FMIT-License-Line-by-Line.html"
"1593637505000","Sandy%20Maguire",,,,"How%20to%20Write%20Technical%20Posts%20(so%20people%20will%20read%20them)%20%3A%3A%20Reasonably%20Polymorphic","en",,,"https%3A%2F%2Freasonablypolymorphic.com%2Fblog%2Fwriting-technical-posts%2F"
"1593637562000","Sebastian%20De%20Deyne","2020-10-20T21%3A17%3A09.000Z","Every%20now%20and%20then%2C%20web%20components%20hype%20seems%20to%20resurface.%20Judging%20by%20my%20Twitter%20feed%2C%20it%E2%80%99s%20a%20bull%20market%20period%20now.%20Seems%20like%20a%20good%20time%20to%20share%20some%20thoughts.","https%3A%2F%2Fsebastiandedeyne.com%2Fmedia%2Fme.jpg","Web%20components","en","https%3A%2F%2Fsebastiandedeyne.com%2Fandroid-chrome-192x192.png",,"https%3A%2F%2Fsebastiandedeyne.com%2Fweb-components%2F"
"1593637589000","Sara%20Soueidan",,"Freelance%20Front-End%20Web%20UI%2FUX%20Developer%20-%20Lebanon","https%3A%2F%2Fsarasoueidan.com%2Fimages%2Fme%2Fme-p.jpg","Accessible%20Icon%20Buttons","en","https%3A%2F%2Fwww.sarasoueidan.com%2Fapple-icon.png",,"https%3A%2F%2Fwww.sarasoueidan.com%2Fblog%2Faccessible-icon-buttons%2F"
"1593637615000","Alexis%20King","2019-11-05T17%3A09%3A58.000Z","Historically%2C%20I%E2%80%99ve%20struggled%20to%20find%20a%20concise%2C%20simple%20way%20to%20explain%20what%20it%20means%20to%20practice%20type-driven%20design.%20Too%20often%2C%20when%20someone%20asks%20me%20%E2%80%9CHow%20did%20you%20come%20up%20with%20this%20approach%3F%E2%80%9D%20I%20find%20I%20can%E2%80%99t%20give%20them%20a%20satisfying%20answer.%20I%20know%20it%20didn%E2%80%99t%20ju...",,"Parse%2C%20don%E2%80%99t%20validate","en","https%3A%2F%2Flexi-lambda.github.io%2Ffavicon.ico",,"https%3A%2F%2Flexi-lambda.github.io%2Fblog%2F2019%2F11%2F05%2Fparse-don-t-validate%2F"
"1593637631000","Matt%20Parsons","2017-10-11T12%3A00%3A00.000Z","Types%20are%20a%20powerful%20construct%20for%20improving%20program%20safety.Haskell%20has%20a%20few%20notable%20ways%20of%20handling%20potential%20failure%2C%20the%20most%20famous%20being%20the%20venerable...",,"Type%20Safety%20Back%20and%20Forth","en",,,"https%3A%2F%2Fwww.parsonsmatt.org%2F2017%2F10%2F11%2Ftype_safety_back_and_forth.html"
"1593637713000","Chris%20Penner","2019-10-15T12%3A00%3A00.000Z","An%20exploration%20into%20high-performance%20Haskell%20by%20cloning%20the%20wc%20utility","http%3A%2F%2Fchrispenner.ca%2Fimages%2Fwords.jpg","Beating%20C%20with%2080%20lines%20of%20Haskell%3A%20wc","en","https%3A%2F%2Fchrispenner.ca%2Fimages%2Ffavicon.png","chrislpenner","https%3A%2F%2Fchrispenner.ca%2Fposts%2Fwc"
"1593637736000","Carl%20Rippon",,"The%20fetch%20API%20is%20a%20native%20JavaScript%20function%20that%20we%20can%20use%20to%20interact%20with%20web%20services.%20How%20can%20we%20use%20fetch%20with%20async%20and%20await%3F%20and%20how%20can%20we%20use%20this%20with%20TypeScript%20to%20get%20a%20strongly-typed%20response%3F%20Let%E2%80%99s%20find%20out%20...","https%3A%2F%2Fwww.carlrippon.com%2Fstatic%2F7afad7912a3c4797f5cfd1798fa1bf83%2Fc73e5%2Fanimal-canine-cold-1800314-1024x683.jpg","Fetch%20with%20async%20%26%20await%20and%20TypeScript","en","https%3A%2F%2Fwww.carlrippon.com%2Ffavicon.ico","carlrippon","https%3A%2F%2Fwww.carlrippon.com%2Ffetch-with-async-await-and-typescript%2F"
"1593637758000","Niccol%C3%B2%20Terreri",,"The%20intuitive%20semantics%20for",,"Typescript%20union%20types%20are%20intersection%20types%20and%20vice%20versa.","en","https%3A%2F%2Fniccoloterreri.com%2Ffavicon.ico",,"https%3A%2F%2Fniccoloterreri.com%2Ftypescript-union-types-are-intersection-types"
"1593637785000","Colin%20McDonnell",,"There%20are%20a%20handful%20of%20wildly%20popular%20validation%20libraries%20in%20the%20Javascript%20ecosystem%20with%20thousands%20of%20stars%20on%20GitHub.%20But%20as%20I%20dug%20deeper%20into%20the%20many%20beloved%20tools%20in%20the%20ecosystem%2C%20I%20was%20surprised%20that%20none%20of%20them%20could%20provide%20the%20features%20and%20developer%20experience%20I%20was%20looking%20for.%20Until%20n%E2%80%A6","https%3A%2F%2Fcolinhacks.com%2Fvalidation.png","Designing%20the%20perfect%20Typescript%20schema%20validation%20library",,"https%3A%2F%2Fvriad.com%2Fandroid-icon-192x192.png","colinhacks","https%3A%2F%2Fvriad.com%2Fessays%2Fzod"
"1593637812000","Ibrahima%20Ndaw",,"TypeScript%20is%20a%20typed%20language%20that%20allows%20you%20to%20specify%20the%20type%20of%20variables%2C%20function%20parameters%2C%20returned%20values%2C%20and%20object%20properties.%20Here%20an%20advanced%20TypeScript%20Types%20cheat%20sheet%20with%20examples.%20Let%E2%80%99s%20dive%20in%20Intersection%20Types%20Union%20Types%E2%80%A6","https%3A%2F%2Fwww.ibrahima-ndaw.com%2Fstatic%2F70319dc021a5e06b7dd38aeabcdbd39c%2Ff3583%2Fcover.png","Advanced%20TypeScript%20Types%20cheat%20sheet%20(with%20examples)","en","https%3A%2F%2Fwww.ibrahima-ndaw.com%2Ficons%2Ficon-512x512.png%3Fv%3Da3f97e687acfad6e25747d92df862810",,"https%3A%2F%2Fwww.ibrahima-ndaw.com%2Fblog%2Fadvanced-typescript-cheat-sheet%2F"
"1593637842000","Jesse%20Duffield","2020-07-09T12%3A00%3A00.000Z",,"https%3A%2F%2Fjesseduffield.com%2Fimages%2Fposts%2F2020-7-9-Array-Functions-And-Rule-Of-Least-Power%2F1.png","Array%20Functions%20and%20the%20Rule%20of%20Least%20Power",,"https%3A%2F%2Fjesseduffield.com%2Fimages%2Ffavicon_io%2Fandroid-chrome-192x192.png",,"https%3A%2F%2Fjesseduffield.com%2FArray-Functions-And-Rule-Of-Least-Power%2F"
"1593637924000","David%20Walsh","2015-02-19T01%3A51%3A13.000Z","Download%20this%20debounce%20JavaScript%20function%20to%20limit%20your%20JavaScript%20function%20execution%20rate!","https%3A%2F%2Fdavidwalsh.name%2Fwp-content%2Fthemes%2Fpunky%2Fimages%2Flogo.png","JavaScript%20Debounce%20Function","en","https%3A%2F%2Fdavidwalsh.name%2Fwp-content%2Fthemes%2Fpunky%2Fimages%2Ffavicon-144.png","davidwalshblog","https%3A%2F%2Fdavidwalsh.name%2Fjavascript-debounce-function%2F"
"1593637941000","Sebastian%20De%20Deyne","2019-09-28T18%3A45%3A20.000Z","In%20my%20most%20recent%20project%20at%20work%2C%20I%E2%80%99m%20experimenting%20with%20JSX%20templates%20in%20Vue.%20Vue%20offers%20first-party%20support%20for%20JSX%20with%20near-zero%20configuration%2C%20but%20it%20doesn%E2%80%99t%20seem%20to%20be%20commonly%20used%20in%20the%20ecosystem.","https%3A%2F%2Fsebastiandedeyne.com%2Fmedia%2Fme.jpg","Vue%20templates%20in%20JSX","en","https%3A%2F%2Fsebastiandedeyne.com%2Fandroid-chrome-192x192.png",,"https%3A%2F%2Fsebastiandedeyne.com%2Fvue-templates-in-jsx%2F"
"1593637957000","Sebastian%20De%20Deyne","2019-09-28T18%3A45%3A20.000Z","Vue%20is%20the%20default%20JavaScript%20framework%20for%20Laravel%20apps.%20Being%20part%20of%20the%20Laravel%20community%2C%20I%20often%20get%20the%20question%20why%20I%20prefer%20React%2C%20so%20I%E2%80%99ve%20decided%20to%20write%20down%20a%20few%20standout%20reasons.","https%3A%2F%2Fsebastiandedeyne.com%2Fmedia%2Fme.jpg","Why%20I%20prefer%20React%20over%20Vue","en","https%3A%2F%2Fsebastiandedeyne.com%2Fandroid-chrome-192x192.png",,"https%3A%2F%2Fsebastiandedeyne.com%2Fwhy-i-prefer-react-over-vue%2F"
"1593637969000","Sebastian%20De%20Deyne","2020-01-29T20%3A54%3A40.000Z","For%20the%20past%20three%20years%2C%20I%E2%80%99ve%20been%20using%20both%20React%20and%20Vue%20in%20different%20projects%2C%20ranging%20from%20smaller%20websites%20to%20large%20scale%20apps.%0ALast%20month%20I%20wrote%20a%20post%20about%20why%20I%20prefer%20React%20over%20Vue.%20Shortly%20after%20I%20joined%20Adam%20Wathan%20on%20Full%20Stack%20Radio%20to%20talk%20about%20React%20from%20a%20Vue%20%E2%80%A6","https%3A%2F%2Fsebastiandedeyne.com%2Fmedia%2Fme.jpg","React%20for%20Vue%20developers","en","https%3A%2F%2Fsebastiandedeyne.com%2Fandroid-chrome-192x192.png",,"https%3A%2F%2Fsebastiandedeyne.com%2Freact-for-vue-developers%2F"
"1593637985000","Carl%20Rippon",,"How%20to%20use%20Redux%20to%20manage%20state%20in%20a%20React%20app%20in%20a%20strongly-typed%20fashion%20with%20TypeScript","https%3A%2F%2Fwww.carlrippon.com%2Fstatic%2Fcec80a24c223b44124cb8ab9f235027e%2F8e2db%2FStrongly-typed-React-Redux-Code-with-TypeScript-1024x368.png","React%20Redux%20Hooks%20and%20TypeScript%20-%20Part%201","en","https%3A%2F%2Fwww.carlrippon.com%2Ffavicon.ico","carlrippon","https%3A%2F%2Fwww.carlrippon.com%2Fmanaging-app-state-with-redux-and-typescript-p1%2F"
"1593638001000","Carl%20Rippon",,"How%20to%20use%20Redux%20to%20manage%20state%20in%20a%20React%20app%20in%20a%20strongly-typed%20fashion%20with%20TypeScript%20when%20actions%20are%20asynchronous","https%3A%2F%2Fwww.carlrippon.com%2Fstatic%2Fcec80a24c223b44124cb8ab9f235027e%2F8e2db%2FStrongly-typed-React-Redux-Code-with-TypeScript-1024x368.png","React%20Redux%20Hooks%20and%20TypeScript%20-%20Part%202","en","https%3A%2F%2Fwww.carlrippon.com%2Ffavicon.ico","carlrippon","https%3A%2F%2Fwww.carlrippon.com%2Fmanaging-app-state-with-redux-and-typescript-p2%2F"
"1593638019000","Gabriel%20Abud","2020-07-17T05%3A15%3A02.000Z","Redux%20was%20a%20revolutionary%20technology%20in%20the%20React%20ecosystem.%20It%20enabled%20us%20to%20have%20a%20global%20store%20wi...","https%3A%2F%2Fres.cloudinary.com%2Fpracticaldev%2Fimage%2Ffetch%2Fs--FbLV7Iu7--%2Fc_imagga_scale%2Cf_auto%2Cfl_progressive%2Ch_500%2Cq_auto%2Cw_1000%2Fhttps%3A%2F%2Fdev-to-uploads.s3.amazonaws.com%2Fi%2Fgwsyuyg6iydpj5zda04m.png","Why%20I%20Stopped%20Using%20Redux","en","https%3A%2F%2Fres.cloudinary.com%2Fpracticaldev%2Fimage%2Ffetch%2Fs--t7tVouP9--%2Fc_limit%2Cf_png%2Cfl_progressive%2Cq_80%2Cw_192%2Fhttps%3A%2F%2Fpracticaldev-herokuapp-com.freetls.fastly.net%2Fassets%2Fdevlogo-pwa-512.png","G_Abud","https%3A%2F%2Fdev.to%2Fg_abud%2Fwhy-i-quit-redux-1knl%2F"
"1593638042000","Kent%20C.%20Dodds",,"Why%20you%20shouldn%E2%80%99t%20mock%20fetch%20or%20your%20API%20Client%20in%20your%20tests%20and%20what%20to%20do%20instead.","https%3A%2F%2Fkentcdodds.com%2Fstatic%2F39048f1e5c35f7269965d8792544c0d2%2F3e561%2Fbanner.jpg","Stop%20mocking%20fetch","en","https%3A%2F%2Fkentcdodds.com%2Fblog%2Fimages%2Flogo.png","kentcdodds","https%3A%2F%2Fkentcdodds.com%2Fblog%2Fstop-mocking-fetch"
"1593638111000","Kent%20C.%20Dodds",,"...yep%2C%20you%20read%20that%20right.%20Most%20of%20the%20course%20actually%20has%20nothing%20to%20do%20with%20React%20specifically.","https%3A%2F%2Fkentcdodds.com%2Fstatic%2F95ddbbe168c3dcdac2ad19d988617a60%2F3e561%2Fbanner.jpg","React%20is%20an%20implementation%20detail","en","https%3A%2F%2Fkentcdodds.com%2Fblog%2Fimages%2Flogo.png","kentcdodds","https%3A%2F%2Fkentcdodds.com%2Fblog%2Freact-is-an-implementation-detail"
"1593638124000","Johannes%20Kettmann","2020-06-24T12%3A00%3A00.000Z","Find%20out%20what%20to%20test%20and%20which%20testing%20framework%20to%20use.%20Learn%20a%20clear%20approach%20by%20writing%20tests%20for%20an%20extensive%20example%20app%20and%20get%20a%20cheat%20sheet%20on%20top.","https%3A%2F%2Fjkettmann-social-card.netlify.app%2F.netlify%2Ffunctions%2Fcreate-card%2F%3Ftitle%3DTesting%2520feels%2520like%2520a%2520black%2520box%3F%2520It%2520doesn%2527t%2520have%2520to.","An%20in-depth%20beginner%E2%80%99s%20guide%20to%20testing%20React%20applications%20in%202020","en","https%3A%2F%2Fjkettmann.com%2Ficons%2Ficon-512x512.png%3Fv%3Db5bef321f0936a3b69b0d3e11ecea9b4","j_kettmann","https%3A%2F%2Fjkettmann.com%2Fbeginners-guide-to-testing-react%2F"
"1593638142000","Johannes%20Kettmann","2020-05-04T12%3A00%3A00.000Z","You%20may%20know%20this%20already%3A%20testing%20is%20an%20integral%20part%20of%20the%20skillset%20of%20every%20professional%20developer.%20Many%20job%20listings%20require%20at%20least%E2%80%A6","https%3A%2F%2Fjkettmann.com%2Fstatic%2F197e152e1c70336af936df46c43aa39a%2F3cb0f%2F12-failing-not-finding-author.png","Inside%20a%20dev%E2%80%99s%20mind%20-%20Refactoring%20and%20debugging%20a%20React%20test","en","https%3A%2F%2Fjkettmann.com%2Ficons%2Ficon-512x512.png%3Fv%3Db5bef321f0936a3b69b0d3e11ecea9b4","j_kettmann","https%3A%2F%2Fjkettmann.com%2Frefactoring-and-debugging-a-react-test%2F"
"1593638157000","swyx","2019-03-11T00%3A00%3A00.000Z","In%20this%20article%2C%20we%20reintroduce%20closures%20by%20building%20a%20tiny%20clone%20of%20React%20Hooks.%20This%20will%20serve%20two%20purposes%20-%20to%20demonstrate%20the%20effective%20use%20of%20closures%20in%20building%20our%20React%20Hooks%20clone%20itself%2C%20and%20also%20to%20implement%20a%20naive%20mental%20model%20of%20how%20Hooks%20work%20under%20the%20hood.%20Finally%2C%20we%20arrive%20at%20h%E2%80%A6","https%3A%2F%2Fwww.netlify.com%2Fimg%2Fglobal%2Fog-image.png","Deep%20dive%3A%20How%20do%20React%20hooks%20really%20work%3F%20%7C%20Netlify","en","https%3A%2F%2Fwww.netlify.com%2Fimg%2Fglobal%2Ffavicon%2Fapple-touch-icon.png","netlify","https%3A%2F%2Fwww.netlify.com%2Fblog%2F2019%2F03%2F11%2Fdeep-dive-how-do-react-hooks-really-work%2F"
"1593638174000","Daniel%20Eden",,"The%20personal%20site%2C%20blog%2C%20and%20portfolio%20of%20Daniel%20Eden%2C%20a%20designer%20writing%20and%20thinking%20about%20design%20systems.","https%3A%2F%2Fdanedenme-hqtmqp3n5-daneden.vercel.app%2Fog%2F2020-anatomy-of-a-typed-react-component.png","Anatomy%20of%20a%20Typed%20React%20Component%20%7C%20Daniel%20Eden%2C%20Designer","en","https%3A%2F%2Fdaneden.me%2Fimages%2Ffavicon.svg",,"https%3A%2F%2Fdaneden.me%2Fblog%2F2020%2Fanatomy-of-a-typed-react-component"
"1593638192000","Nicol%C3%A1s%20Santos","2021-03-19T18%3A56%3A57.000Z","Some%20days%20ago%20the%C2%A0React%20Summit%20Remote%20Edition%C2%A0gathered%20tons%20of%20people%20behind%20the%20screen%20with%20the%20promise%20of%20putting%20together%20popular%20speakers%20around%20the%20React%20Community%20like%C2%A0Kent%20C.%20Dodds%C2%A0and%C2%A0Guillermo%20Rauch%C2%A0among%20others%2C%20but%20one%20talk%20especially%20caught%20my%20attention%2C%C2%A0React%20Query%3A%20It%E2%80%99s%20Time%20to%20Break%20u%E2%80%A6","https%3A%2F%2Fwww.rootstrap.com%2Fblog%2Fwp-content%2Fuploads%2F2020%2F06%2Freact-query-2.jpg","React%20Query%20and%20Management%20of%20Server%20State%20%7C%20Rootstrap%20Blog","en","https%3A%2F%2Fwww.rootstrap.com%2Fblog%2Fwp-content%2Fuploads%2F2020%2F11%2Frootstraphr-logotype-black.png","rootstrapinc","https%3A%2F%2Fwww.rootstrap.com%2Fblog%2Freact-query-and-management-of-server-state%2F"
"1593638218000","Marvin%20Hagemeist","2020-07-18T00%3A00%3A00.000Z","Make%20sure%20that%20each%20Portal%20and%20render()%20root%20has%20its%20own%20DOM%20node.%20Don%E2%80%99t%20mix%20the%20two%20or%20try%20to%20share%20roots%20as%20this%20is%20undefined%20behavior%20and%20leads%20to%20brittle%20apps.","https%3A%2F%2Fmarvinh.dev%2Fmedia%2Fme-twitter.jpg","Portals%20considered%20harmful","en","https%3A%2F%2Fmarvinh.dev%2Fapple-touch-icon.png",,"https%3A%2F%2Fmarvinh.dev%2Fblog%2Fportals-considered-harmful%2F"
"1593638246000","Julian%20Garamendy","2020-12-25T20%3A03%3A45.000Z","I%20first%20learned%20about%20SWR%20thanks%20to%20a%20video%20tutorial%20by%20Leigh%20Halliday%3A%20%E2%80%9CReact%20Data%20Fetching%20with%20Hoo...","https%3A%2F%2Fres.cloudinary.com%2Fpracticaldev%2Fimage%2Ffetch%2Fs--YaeILYHP--%2Fc_imagga_scale%2Cf_auto%2Cfl_progressive%2Ch_500%2Cq_auto%2Cw_1000%2Fhttps%3A%2F%2Fdev-to-uploads.s3.amazonaws.com%2Fi%2Fl8nblimmo266ai9n33q7.jpg","How%20SWR%20works%20behind%20the%20scenes","en","https%3A%2F%2Fres.cloudinary.com%2Fpracticaldev%2Fimage%2Ffetch%2Fs--t7tVouP9--%2Fc_limit%2Cf_png%2Cfl_progressive%2Cq_80%2Cw_192%2Fhttps%3A%2F%2Fpracticaldev-herokuapp-com.freetls.fastly.net%2Fassets%2Fdevlogo-pwa-512.png","JulianGWeb","https%3A%2F%2Fdev.to%2Fjuliang%2Fhow-swr-works-4lkb%2F"
"1596316668000","Jose%20Aguinaga","2016-10-03T00%3A00%3A00.000Z","No%20JavaScript%20frameworks%20were%20created%20during%20the%20writing%20of%20this%20article.%20The%20following%20is%20inspired%20by%20the%20article%20%E2%80%9CIt%E2%80%99s%20the%20future%E2%80%9D%20from%20Circle%20CI.%20You%20can%20read%20the%20original%20here%20.%20This%20piece%20is%20just%20an%20opinion%2C%20and%20like%20any%20JavaScript%20framework%2C%20it%20shouldn%E2%80%99t%20be%20taken%20too%20seriously.%20Hey%2C%20I%20got%20this%E2%80%A6","https%3A%2F%2Fcdn.hackernoon.com%2Fhn-images%2F1*raWO3dhM4jMjf9VY-kZzNg.png","How%20it%20feels%20to%20learn%20JavaScript%20in%202016%20%7C%20Hacker%20Noon","en","https%3A%2F%2Fhackernoon.com%2Ffavicon.ico",,"https%3A%2F%2Fhackernoon.com%2Fhow-it-feels-to-learn-javascript-in-2016-d3a717dd577f"
"1596316727000","Joel%20Spolsky","2016-12-05T19%3A28%3A06.000Z","Netscape%206.0%20is%20finally%20going%20into%20its%20first%20public%20beta.%20There%20never%20was%20a%20version%205.0.%20The%20last%20major%20release%2C%20version%204.0%2C%20was%20released%20almost%20three%20years%20ago.%20Three%20years%20is%20an%20awfully%20long%20tim%E2%80%A6","https%3A%2F%2Fi0.wp.com%2Fwww.joelonsoftware.com%2Fwp-content%2Fuploads%2F2016%2F12%2F11969842.jpg%3Ffit%3D400%252C400%26ssl%3D1","Things%20You%20Should%20Never%20Do%2C%20Part%20I","en","https%3A%2F%2Fi0.wp.com%2Fwww.joelonsoftware.com%2Fwp-content%2Fuploads%2F2016%2F12%2F11969842.jpg%3Ffit%3D192%252C192%26ssl%3D1",,"https%3A%2F%2Fwww.joelonsoftware.com%2F2000%2F04%2F06%2Fthings-you-should-never-do-part-i%2F"
"1596316743000","Dan%20Abramov",,"What%20makes%20a%20great%20API%3F","https%3A%2F%2Foverreacted.io%2Fstatic%2Fprofile-pic-c715447ce38098828758e525a1128b87.jpg","Optimized%20for%20Change","en","https%3A%2F%2Foverreacted.io%2Ficons%2Ficon-512x512.png%3Fv%3D8c19a894ebc3f54d282a8f2418cf5398","dan_abramov","https%3A%2F%2Foverreacted.io%2Foptimized-for-change%2F"
"1596316759000","Shawn%20Wang","2021-12-25T12%3A00%3A00.000Z","In%20Defense%20of%20Hammers%3A%20Why%20%E2%80%9CRight%20Tool%20for%20Most%20Jobs%E2%80%9D%20beats%20%E2%80%9CRight%20Tool%20for%20the%20Job%E2%80%9D%20%E2%88%8A%20swyx.io","https%3A%2F%2Fwww.swyx.io%2Fswyx-ski.jpeg","In%20Defense%20of%20Hammers%3A%20Why%20%E2%80%9CRight%20Tool%20for%20Most%20Jobs%E2%80%9D%20beats%20%E2%80%9CRight%20Tool%20for%20the%20Job%E2%80%9D%20%E2%88%8A%20swyx.io","en","https%3A%2F%2Fwww.swyx.io%2Ffavicon.png","swyx","https%3A%2F%2Fwww.swyx.io%2Fwriting%2Fhammers%2F"
"1596316784000","Will%20King",,"Thoughts%20on%20the%20%E2%80%9Cright%20way%E2%80%9D%20to%20build%20software","https%3A%2F%2Fwww.wking.dev%2Fimages%2Fprojects%2Fwking.jpg","Only%20Sith%20deal%20in%20absolutes.",,"https%3A%2F%2Fwww.wking.dev%2Ficons%2Ficon-512x512.png%3Fv%3D8889113b82c8e1c222e590981afa4da6","wking__","https%3A%2F%2Fwww.wking.dev%2Fcontent%2Farticles%2Fonly-sith-deal-in-absolutes%2F"
"1596316815000","Emma","2020-08-14T14%3A17%3A28.000Z","The%20French%20artist%20Emma%2C%20famous%20for%20her%20comic%20on%20the%20%E2%80%98mental%20load%E2%80%99%2C%20illustrates%20how%20certain%20%E2%80%98friendly%E2%80%99%20remarks%20can%20belittle%20women%20in%20the%20workplace","https%3A%2F%2Fi.guim.co.uk%2Fimg%2Fmedia%2Fae18f2e936d0b964df327b98a87468e70b43c607%2F6_0_925_555%2Fmaster%2F925.jpg%3Fwidth%3D1200%26height%3D630%26quality%3D85%26auto%3Dformat%26fit%3Dcrop%26overlay-align%3Dbottom%252Cleft%26overlay-width%3D100p%26overlay-base64%3DL2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc%26enable%3Dupscale%26s%3Dce8e2c1d0a60d15caa52a6a4f7d55872","Benevolent%20sexism%3A%20a%20feminist%20comic%20explains%20how%20it%20holds%20women%20back","en","https%3A%2F%2Fuploads.guim.co.uk%2F2018%2F01%2F31%2FTheGuardian_AMP.png",,"https%3A%2F%2Fwww.theguardian.com%2Fbooks%2F2020%2Faug%2F13%2Fbenevolent-sexism-a-feminist-comic-explains-how-it-holds-women-back"
"1596316835000","Andrea%20Passwater",,"The%20benefits%2C%20and%20the%20drawbacks%2C%20to%20serverless%20are%20real.%20When%20(and%20why)%20not%20to%20go%20serverless.","https%3A%2F%2Fs3-us-west-2.amazonaws.com%2Fassets.site.serverless.com%2Flogos%2FServerless_mark_black_400x400_v3%25402x.jpg","When%20(and%20why)%20not%20to%20go%20serverless","en","https%3A%2F%2Fwww.serverless.com%2Ficons-90fef44ebfe399ed28a65fc0017e9e8d%2Fapple-touch-icon-1024x1024.png","goServerless","https%3A%2F%2Fwww.serverless.com%2Fblog%2Fwhen-why-not-use-serverless"
